day,b,g,k,p,r,w,sick,infectors,infected
0,6.0,679.0,0.0,7.0,0.0,0.0,13.0,4,13
1,19.0,653.0,0.0,18.0,1.0,1.0,38.0,9,26
2,53.0,598.0,0.0,39.0,1.0,1.0,93.0,31,55
3,113.0,493.0,0.0,82.0,1.0,3.0,196.0,80,105
4,194.0,372.0,0.0,112.0,1.0,13.0,307.0,154,121
5,233.0,290.0,0.0,140.0,2.0,27.0,375.0,228,82
6,231.0,267.0,0.0,146.0,2.0,46.0,379.0,115,23
7,203.0,250.0,0.0,149.0,3.0,87.0,355.0,108,17
8,221.0,164.0,0.0,168.0,3.0,136.0,392.0,288,86
9,207.0,117.0,0.0,182.0,3.0,183.0,392.0,320,47
10,179.0,97.0,0.0,183.0,4.0,229.0,366.0,295,20
11,140.0,85.0,0.0,180.0,10.0,277.0,330.0,248,12
12,103.0,80.0,0.0,177.0,14.0,318.0,294.0,161,5
13,68.0,79.0,0.0,173.0,18.0,354.0,259.0,1,1
14,46.0,78.0,0.0,172.0,19.0,377.0,237.0,1,1
15,26.0,73.0,0.0,167.0,24.0,402.0,217.0,119,5
16,21.0,70.0,0.0,159.0,33.0,409.0,213.0,114,3
17,15.0,68.0,0.0,156.0,35.0,418.0,206.0,80,2
18,12.0,66.0,0.0,151.0,41.0,422.0,204.0,68,2
19,11.0,64.0,0.0,138.0,54.0,425.0,203.0,36,2
20,7.0,64.0,0.0,130.0,61.0,430.0,198.0,0,0
21,4.0,64.0,0.0,124.0,66.0,434.0,194.0,0,0
22,4.0,62.0,1.0,112.0,76.0,437.0,192.0,82,2
23,4.0,62.0,1.0,102.0,84.0,439.0,190.0,0,0
24,4.0,61.0,2.0,93.0,91.0,441.0,188.0,49,1
25,2.0,61.0,2.0,82.0,99.0,446.0,183.0,0,0
26,2.0,61.0,2.0,75.0,100.0,452.0,177.0,0,0
27,1.0,61.0,2.0,69.0,104.0,455.0,174.0,0,0
0,7.0,682.0,0.0,3.0,0.0,0.0,10.0,0,10
1,18.0,667.0,0.0,7.0,0.0,0.0,25.0,6,15
2,51.0,620.0,0.0,18.0,0.0,3.0,69.0,21,47
3,113.0,524.0,0.0,48.0,0.0,7.0,161.0,58,96
4,179.0,416.0,0.0,83.0,0.0,14.0,262.0,132,108
5,233.0,318.0,0.0,111.0,3.0,27.0,347.0,200,98
6,220.0,296.0,0.0,118.0,5.0,53.0,343.0,113,22
7,204.0,278.0,0.0,124.0,5.0,81.0,333.0,94,18
8,244.0,175.0,0.0,143.0,7.0,123.0,394.0,273,103
9,232.0,128.0,0.0,154.0,9.0,169.0,395.0,305,47
10,197.0,107.0,0.0,161.0,10.0,217.0,368.0,292,21
11,159.0,91.0,0.0,159.0,17.0,266.0,335.0,257,16
12,130.0,81.0,0.0,157.0,19.0,305.0,306.0,198,10
13,92.0,76.0,0.0,155.0,21.0,348.0,268.0,34,5
14,65.0,75.0,0.0,149.0,25.0,378.0,239.0,1,1
15,49.0,73.0,0.0,146.0,28.0,396.0,223.0,115,2
16,39.0,69.0,0.0,143.0,31.0,410.0,213.0,111,4
17,26.0,68.0,0.0,138.0,35.0,425.0,199.0,32,1
18,20.0,66.0,0.0,134.0,38.0,434.0,192.0,95,2
19,10.0,66.0,0.0,128.0,44.0,444.0,182.0,0,0
20,10.0,66.0,0.0,119.0,53.0,444.0,182.0,0,0
21,5.0,66.0,0.0,113.0,56.0,452.0,174.0,0,0
22,4.0,63.0,0.0,109.0,59.0,457.0,172.0,75,3
23,5.0,61.0,0.0,97.0,69.0,460.0,171.0,59,2
24,3.0,61.0,0.0,88.0,75.0,465.0,166.0,0,0
25,3.0,60.0,0.0,85.0,73.0,471.0,161.0,42,1
26,4.0,59.0,0.0,79.0,74.0,476.0,157.0,30,1
27,3.0,59.0,0.0,73.0,76.0,481.0,152.0,0,0
0,6.0,681.0,0.0,5.0,0.0,0.0,11.0,1,11
1,24.0,650.0,0.0,16.0,1.0,1.0,41.0,10,31
2,55.0,604.0,0.0,29.0,3.0,1.0,87.0,29,46
3,123.0,499.0,0.0,63.0,3.0,4.0,189.0,67,105
4,201.0,381.0,0.0,93.0,3.0,14.0,297.0,146,118
5,249.0,297.0,0.0,117.0,4.0,25.0,370.0,232,84
6,237.0,273.0,0.0,125.0,4.0,53.0,366.0,111,24
7,216.0,254.0,0.0,128.0,5.0,89.0,349.0,86,19
8,221.0,167.0,0.0,155.0,6.0,143.0,382.0,286,87
9,196.0,122.0,0.0,171.0,7.0,196.0,374.0,306,45
10,163.0,98.0,0.0,179.0,7.0,245.0,349.0,291,24
11,136.0,80.0,0.0,184.0,7.0,285.0,327.0,258,18
12,102.0,73.0,0.0,182.0,11.0,324.0,295.0,182,7
13,76.0,72.0,0.0,180.0,14.0,350.0,270.0,9,1
14,56.0,72.0,0.0,176.0,18.0,370.0,250.0,0,0
15,39.0,71.0,0.0,174.0,20.0,388.0,233.0,107,1
16,24.0,69.0,0.0,173.0,23.0,403.0,220.0,114,2
17,12.0,67.0,1.0,167.0,29.0,416.0,208.0,20,2
18,9.0,64.0,1.0,163.0,34.0,421.0,206.0,79,3
19,7.0,63.0,1.0,154.0,44.0,423.0,205.0,1,1
20,5.0,63.0,1.0,148.0,48.0,427.0,201.0,0,0
21,2.0,63.0,1.0,139.0,55.0,432.0,196.0,0,0
22,6.0,59.0,1.0,128.0,65.0,433.0,199.0,86,4
23,4.0,59.0,1.0,122.0,69.0,437.0,195.0,0,0
24,3.0,59.0,1.0,116.0,74.0,439.0,193.0,0,0
25,2.0,58.0,1.0,110.0,80.0,441.0,192.0,44,1
26,2.0,57.0,1.0,100.0,88.0,444.0,190.0,34,1
27,1.0,57.0,2.0,92.0,91.0,449.0,184.0,0,0
